"","MONTH","DATE","DESA","SITE_TYPE","SITE_NO","SITENAME_COMBINE","DEPLOYMENT","NO_CAMERA","TIME_DROPPED","TIME_PICKEDUP","LATITUDE","LONGITUDE","WATER_DEPTH_BEFORE","WATER_DEPTH_AFTER","VIDEO_FILENAME","NO_FILES","TIME_TOTALFOOTAGE","NO_BATTERY","WEATHER","TIDE_HEIGHT","TIDE_DIRECTION","NOTES_FIELD","F1_TIME","F2_TIME","F3_TIME","TOTALTIME_RECORDING","ANALYSISTIME_START","ANALYSISTIME_END","TOTALTIME_ANALYSIS","VISIBILITY","VEGITATION","NOTES_TIME","NO_ALLSPECIES","NO_FISHSPECIES","MAXN_UNIDGUPPY","TIME_1STUNIDGUPPY","T1_UNIDGUPPY","MAXN_GUPPYBOTH","TIME_1STGUPPYBOTH","T1_GUPPYBOTH","MAXN_UNIDJUVENILE","TIME_1STUNIDJUVENILE","T1_UNIDJUVENILE","MAXN_BLOWFISH","TIME_1STBLOWFISH","T1_BLOWFISH","MAXN_FISHD","TIME_1STFISHD","T1_FISHD","MAXN_FISHH","TIME_1STFISHH","T1_FISHH","MAXN_FISHJ","TIME_1STFISHJ","T1_FISHJ","MAXN_PIPEFISH","TIME_1STPIPEFISH","T1_PIPEFISH","MAXN_MUDCRAB","TIME_1STMUDCRAB","T1_FISHMUDCRAB","MAXN_SWIMMERCRAB","TIME_1STSWIMMERCRAB","T1_SWIMMERCRAB","MAXN_ULAR","TIME_1STULAR","T1_ULAR","NOTES_SPECIES","F4_TIME","F5_TIME","F6_TIME","MAXN_FISHN","TIME_1STFISHN","T1_FISHN","MAXN_KERONGKERONG","TIME_1STKERONGKERONG","T1_KERONGKERONG","MAXN_YL","TIME_1STYL","T1_YL","MAXN_BFLY1","TIME_1STBFLY1","T1_BFLY1","TIME_FISHJ","T1_MUDCRAB","MAXN_YELLOWSTRIPE","TIME_1STYELLOWSTRIPE","T1_YELLOWSTRIPE","MAXN_GARONGGONG","TIME_1STGARONGGONG","T1_GARONGGONG","TIME_ULAR","MAXN_FISHWTH","TIME_1STFISHWTH","T1_FISHWTH","WATER_DEPTH_AVERAGE","MAXN_SHRIMP","TIME_1ST_SHRIMP","T1_SHRIMP","MAXN_FISHM","TIME_1ST_FISHM","T1_FISHM","MAXN_FISHK","TIME_1ST_FISHK","T1_FISHK","MAXN_BIGBOI","TIME_1ST_BIGBOI","T1_BIGBOI","MAXN_FISHA","TIME_1ST_FISHA","T1_FISHA","MAXN_SANDFISH","TIME_1ST_SANDFISH","T1_SANDFISH","MAXN_FISHF","TIME_1ST_FISHF","T1_FISHF","MAXN_FISHQ","TIME_1ST_FISHQ","T1_FISHQ","MAXN_FISHE","TIME_1ST_FISHE","T1_FISHE","MAXN_FISHO","TIME_1ST_FISHO","T1_FISHO","SHANNON_DIV","SIMPSON_DIV","MAXN_TOTAL"
"86","JUNE",2024-07-05,"TOMPOTANA","D",2,"D2",2,"5",09:46:00,12:08:00,"-5.488066","119.313127",62,52,"05_07_2024_0946_C5_D2_TMPD2",3,"8520","B19","SUNNY",0.76,"I","","0:27:51","0:25:43","0:07:13","3647","300",NA,"3347",100,60,NA,1,1,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"",0,NA,NA,57,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,3,326,26,0,NA,NA,0,NA,NA,0,NA,NA,0,1,3
"87","JUNE",2024-07-05,"TOMPOTANA","L",2,"L2",3,"12",10:03:00,11:55:00,"-5.481132","119.31211",87,62,"05_07_2024_1003_C12_D3_TMPL2",5,"6720","BN2","SUNNY",0.76,"I","","0:25:43","0:26:29","0:26:37","6523","453","2397","3673",100,90,NA,10,7,0,NA,NA,41,"710","257",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,3,"479","26",1,"486",NA,1,"711","258",0,NA,NA,NA,"0:25:43","0:04:11",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"33",0,NA,NA,0,NA,NA,"",0,NA,NA,74.5,1,NA,400,1,2433,1980,1,2257,1804,0,NA,NA,0,NA,NA,0,NA,NA,4,621,168,0,NA,NA,0,NA,NA,0,NA,NA,0.755990361841022,0.674285714285714,50
"88","JUNE",2024-07-05,"TOMPOTANA","L",1,"L1",4,"1",10:14:00,12:00:00,"-5.481016","119.311281",75,60,"05_07_2024_1014_C1_D4_TMPL1",3,"6360","B24","SUNNY",0.76,"I","","0:37:01","0:30:10","0:08:10","4521","323","490","3708",70,90,NA,1,1,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"",0,NA,NA,67.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,361,38,0,NA,NA,0,NA,NA,0,NA,NA,0,0,1
"89","JUNE",2024-07-05,"TOMPOTANA","D",1,"D1",5,"11",10:25:00,11:49:00,"-5.479324","119.311574",80,74,"05_07_2024_1025_C11_D5_TMPD1",3,"5040","B2","SUNNY",0.81,"I","","0:25:43","0:25:42","0:16:57","4102","338",NA,"3764",100,100,NA,2,1,0,NA,NA,0,NA,NA,0,NA,NA,1,"2005","1667",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,3,"723",NA,0,NA,NA,0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"385",0,NA,NA,0,NA,NA,"",0,NA,NA,77,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.562335144618808,0.5,4
"90","JUNE",2024-07-05,"TOMPOTANA","L",3,"L3",6,"14",10:30:00,11:44:00,"-5.47936","119.312033",73,60,"05_07_2024_1030_C14_D6_TMPL3",3,"4440","B3","SUNNY",0.81,"I","","0:33:19","0:35:02","0:07:40","4561","338","460","3763",100,95,NA,5,4,1,"3519","3181",19,"338","0",0,NA,NA,1,"1706","1368",0,NA,NA,0,NA,NA,0,NA,NA,2,"347","9",0,NA,NA,0,NA,NA,0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"",0,NA,NA,66.5,0,NA,NA,1,1086,748,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,1896,1558,0,NA,NA,0,NA,NA,0,NA,NA,0.642857913090791,0.679841897233202,23
"91","JULY",2024-07-30,"TOMPOTANA","D",2,"D2",1,"5",06:39:00,09:14:00,"-5.488066","119.313127",65,48,"30_07_2024_0639_C5_D1_TMPD2",3,"9300","B18","SUNNY",0.58,"I","","0:30:44","0:25:40","0:13:11","4175","327","191","3657",100,80,NA,8,7,0,NA,NA,0,NA,NA,5,"1496","1169",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,"1079","752",0,NA,NA,NA,"","",NA,1,"1407","1080",1,"2925","2598",0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,56.5,0,NA,NA,0,NA,NA,1,NA,1080,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,1725,1398,0,NA,NA,1,3250,2923,1.73286795139986,0.0714285714285714,8
"92","JULY",2024-07-30,"TOMPOTANA","D",3,"D3",2,"14",06:46:00,09:20:00,"-5.488916","119.309448",73,52,"30_07_2024_0646_C14_D2_TMPD3",3,"9240","B6","SUNNY",0.59,"I","","0:26:47","0:26:46","0:12:27","3960","328",NA,"3632",100,90,NA,9,8,1,"1726","1398",15,"356","28",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,62.5,2,2201,1873,0,NA,NA,1,1810,1482,0,NA,NA,1,950,622,0,NA,NA,3,540,212,0,NA,NA,1,1596,1268,7,2314,NA,1.43705553876067,0.298850574712644,30
"93","JULY",2024-07-30,"TOMPOTANA","E",1,"E1",3,"CNEW",07:21:00,09:08:00,"-5.490191","119.311859",93,80,"30_07_2024_0721_CNEW_D3_TMPE1",5,"6420","B21","SUNNY",0.57,"D","","0:21:24","0:21:24","0:21:24","5990","411","1838","3741",100,100,NA,2,2,0,NA,NA,2,"2779","2368",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"0:21:24","0:14:14",NA,3,"679","268",0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,86.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.673011667009257,0.4,5
"94","JULY",2024-07-30,"TOMPOTANA","E",3,"E3",5,"12",07:38:00,08:56:00,"-5.49282","119.31198",80,70,"30_07_2024_0738_C12_D5_TMPE3",3,"4680","B11","SUNNY",0.57,"D","","0:26:07","0:26:08","0:21:52","4447","600","112","3735",100,100,NA,9,8,0,NA,NA,1,"2250","1650",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"1246","646",0,NA,NA,NA,"","",NA,0,NA,NA,1,"1485","885",0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,75,0,NA,NA,0,NA,NA,4,787,187,0,NA,NA,0,NA,NA,0,NA,NA,1,687,87,11,4077,3477,1,2311,1711,0,NA,NA,1.39963100129091,0.321052631578947,20
"95","JULY",2023-07-31,"TOMPOTANA","D",1,"D1",1,"14",06:40:00,09:24:00,"-5.479324","119.311574",90,80,"31_07_2024_0640_C14_D1_TMPD1",4,"9840","B20","SUNNY",0.57,"I","","0:25:44","0:25:43","0:25:43","4851","328","862","3661",100,10,NA,5,4,1,"3720","3392",16,"377","49",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"3245",NA,0,NA,NA,0,NA,NA,NA,"0:03:41","",NA,1,"438","110",0,NA,NA,0,NA,NA,0,NA,NA,NA,"2917",0,NA,NA,0,NA,NA,NA,0,NA,NA,85,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,407,79,0,NA,NA,0,NA,NA,4,2206,1878,1.04085002362145,0.460144927536232,24
"96","JULY",2023-07-31,"TOMPOTANA","L",3,"L3",2,"1",06:45:00,09:27:00,"-5.47936","119.312033",78,67,"31_07_2024_0645_C1_D2_TMPL3",2,"9720","B25","SUNNY",0.57,"I","","0:41:44","0:34:21","","4565","900",NA,"3665",100,90,NA,4,3,1,"3836","2936",27,NA,"21",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,NA,NA,0,NA,NA,0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"2123",0,NA,NA,0,NA,NA,NA,0,NA,NA,72.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,6,987,87,0,NA,NA,0,NA,NA,0,NA,NA,0.592885459984243,0.6524064171123,34
"97","JULY",2023-07-31,"TOMPOTANA","L",2,"L2",3,"5",07:00:00,09:16:00,"-5.481132","119.31211",85,61,"31_07_2024_0700_C5_D3_TMPL2",3,"8160","B2","SUNNY",0.6,"I","","0:34:50","0:32:49","0:18:36","5175","390","1116","3669",100,100,NA,4,2,1,"2238","1848",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"2502","2112",0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,73,1,840,450,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,2841,2451,2,515,125,0,NA,NA,0,NA,NA,0,NA,NA,1.33217904021012,0.1,5
"98","JULY",2023-07-31,"TOMPOTANA","L",1,"L1",4,"CNEW",07:17:00,09:09:00,"-5.48188","119.311182",80,70,"31_07_2024_0717_CNEW_D4_TMPL1",3,"6720","BN2","SUNNY",0.61,"D","","0:21:23","0:21:24","0:19:34","3741","150",NA,"3591",90,60,NA,3,3,0,NA,NA,1,"262","112",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"","",NA,4,"2849","2699",0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,75,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,1846,1696,0,NA,NA,0,NA,NA,0,NA,NA,0.867563228481461,0.4,6
"99","JULY",2023-07-31,"TOMPOTANA","E",2,"E2",5,"12",07:38:00,08:57:00,"-5.491987","119.312573",84,79,"31_07_2024_0738_C12_D5_TMPE2",2,"4740","B19","SUNNY",0.61,"D","REDO","0:52:03","0:30:29","","4952","752","502","3698",100,70,NA,8,7,1,"2831","2079",0,NA,NA,0,NA,NA,1,"2647","1895",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"1180","428",0,NA,NA,NA,"","",NA,0,NA,NA,1,"3978","3226",0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,81.5,0,NA,NA,2,2572,1820,1,4291,3539,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,1102,350,1,2856,2104,0,NA,NA,1.88915916375402,0.0555555555555556,9
"100","JULY",2024-08-01,"LANTANGPEO","E",6,"E6",1,"14",06:24:00,08:20:00,"-5.463902","119.28802",57,60,"01_08_2024_0629_C14_D1_LTPE6",3,"6960","B3","SUNNY",0.52,"I","","0:37:35","0:27:23","0:07:44","4362","696",NA,"3666",100,40,NA,7,6,0,NA,NA,1,"1380","684",54,"748","52",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,NA,"2456",0,NA,NA,2,NA,"1092",0,NA,NA,NA,"","",NA,0,NA,NA,1,NA,"997",0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,58.5,0,NA,NA,0,NA,NA,4,748,52,0,NA,NA,0,NA,NA,0,NA,NA,1,3193,2497,0,NA,NA,0,NA,NA,0,NA,NA,1.42706104338072,0.194444444444444,9
"101","JULY",2024-08-01,"LANTANGPEO","E",4,"E4",2,"CNEW",06:28:00,08:15:00,"-5.463951","119.287291",83,88,"01_08_2024_0628_CNEW_D2_TMPE4",6,"6420","BN1","SUNNY",0.52,"I","","0:21:41","0:21:24","0:21:24","6437","2285",NA,"4152",100,90,NA,1,0,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"3320",NA,0,NA,NA,0,NA,NA,NA,"0:21:24","0:21:24",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"1035",0,NA,NA,0,NA,NA,NA,0,NA,NA,85.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,0,1
"102","JULY",2024-08-01,"LANTANGPEO","E",5,"E5",3,"11",06:46:00,08:04:00,"-5.462089","119.286874",73,80,"01_08_2024_0646_C11_D3_TMPE5",3,"4680","B24","SUNNY",0.57,"I","","0:35:17","0:25:45","0:04:55","3957","467",NA,"3490",90,90,NA,5,4,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"1542","1075",0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,76.5,0,NA,NA,0,NA,NA,3,684,217,1,3149,2682,0,NA,NA,2,3754,3287,2,759,292,0,NA,NA,0,NA,NA,0,NA,NA,1.52295506753132,0.138888888888889,9
"103","JULY",2024-08-01,"LANTANGPEO","L",6,"L6",1,"1",06:34:00,08:24:00,"-5.468651","119.300428",59,59,"01_08_2024_0634_C1_D1_TMPL6",3,"6600","B11","SUNNY",0.52,"I","","0:42:32","0:37:57","0:10:39","5468","1761",NA,"3707",100,70,NA,6,5,1,"2292","531",4,"4460","2699",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,59,1,2292,531,0,NA,NA,0,NA,NA,4,3231,1470,0,NA,NA,1,3703,1942,17,2323,562,0,NA,NA,0,NA,NA,4,4560,2799,1.34365948892404,0.331182795698925,31
"104","JULY",2024-08-01,"LANTANGPEO","D",5,"D5",4,"1",08:35:00,10:27:00,"-5.468265","119.302079",50,31,"01_08_2024_0835_C1_D4_TMPD5",3,"6720","B14","SUNNY",0.61,"D","","0:28:30","0:29:25","0:10:06","4081","368",NA,"3713",90,50,NA,6,3,0,NA,NA,1,"1250","882",0,NA,NA,1,"2745","2377",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,"664",NA,1,"1804","1436",0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"296",0,NA,NA,0,NA,NA,NA,0,NA,NA,40.5,1,1723,1355,0,NA,NA,1,3446,3078,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1.74786809746676,0.0476190476190476,7
"105","JULY",2024-08-01,"LANTANGPEO","D",4,"D4",2,"5",06:37:00,08:24:00,"-5.468826","119.300459",56,60,"01_08_2024_0637_C5_D2_TMPD4",3,"6420","B18","SUNNY",0.52,"I","","0:41:24","0:27:57","0:13:13","4954","1140",NA,"3814",100,100,NA,5,2,0,NA,NA,2,"4040","2900",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"1385",NA,1,"4026","2886",0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"245",0,NA,NA,0,NA,NA,NA,0,NA,NA,58,2,2630,1490,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,2514,1374,0,NA,NA,0,NA,NA,0,NA,NA,1.5498260458782,0.0952380952380952,7
"106","JULY",2024-08-01,"LANTANGPEO","D",6,"D6",5,"5",08:52:00,10:23:00,"-5.467135","119.302812",52,36,"01_08_2024_0852_C5_D5_TMPD6",3,"5460","B20","SUNNY",0.58,"D","","0:25:43","0:25:43","0:17:57","4163","403",NA,"3760",100,100,NA,5,4,0,NA,NA,2,"757","354",0,NA,NA,2,"2450","2047",0,NA,NA,0,NA,NA,0,NA,NA,1,"1880","1477",5,"578",NA,0,NA,NA,0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"175",0,NA,NA,0,NA,NA,NA,0,NA,NA,44,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,1069,666,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1.22060726455302,0.266666666666667,10
"107","JULY",2024-08-01,"LANTANGPEO","L",5,"L5",3,"12",06:49:00,08:35:00,"-5.468251","119.301957",43,50,"01_08_2024_0649_C1_D3_TMPL5",2,"6360","B6","SUNNY",0.57,"I","","0:42:35","0:31:34","","4449","660",NA,"3789",100,20,NA,3,3,1,"2319","1659",3,"758","98",0,NA,NA,1,"1961","1301",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"","",NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,46.5,1,2319,1659,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.950270539233235,0.3,5
"108","AUGUST",2024-08-26,"TOMPOTANA","E",2,"E2",1,"12",06:29:00,08:22:00,"-5.491987","119.312573",75,55,"26_08_2024_0624_C12_D1_TMPE2",2,"6780","B6","SUNNY",0.4,"D","","0:51:12","0:18:51","","4203","300","300","3603",100,80,NA,6,5,2,"876","576",0,NA,NA,0,NA,NA,1,"555","255",0,NA,NA,0,NA,NA,1,NA,"1220",0,NA,NA,0,NA,NA,1,"2686","2386",0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"0:25:20",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,65,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,1774,1474,2,3275,2975,0,NA,NA,1,2675,2375,0,NA,NA,1.74786809746676,0.0476190476190476,7
"109","AUGUST",2024-08-26,"TOMPOTANA","E",3,"E3",2,"14",06:35:00,08:25:00,"-5.49282","119.31198",55,35,"26_08_2024_0633_C14_D2_TMPE3",3,"6600","B3","SUNNY",0.4,"D","CHECK BATT","0:27:16","0:25:43","0:07:13","3612","300",NA,"3312",100,100,NA,5,4,0,NA,NA,2,"487","187",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"2252","1952",0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,45,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,2188,1888,7,336,36,0,NA,NA,0,NA,NA,1,3169,2869,1.23426786607908,0.333333333333333,12
"110","AUGUST",2024-08-26,"TOMPOTANA","E",1,"E1",3,"11",06:45:00,08:31:00,"-5.490191","119.311859",75,50,"26_08_2024_0645_C11_D3_TMPE1",3,"6360","B25","SUNNY",0.32,"D","","0:38:29","0:40:10","0:02:12","4851","900","312","3639",100,75,NA,2,2,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,62.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,85,900,0,0,NA,NA,0,NA,NA,1,1904,1004,0.0633547753037764,0.976744186046512,86
"111","AUGUST",2024-08-26,"TOMPOTANA","D",2,"D2",4,"5",06:51:00,08:36:00,"-5.488066","119.313127",45,15,"26_08_2024_0651_C5_D4_TMPD2",3,"6300","B24","SUNNY",0.32,"D","","0:27:42","0:05:51","0:07:15","2448","351",NA,"2097",100,100,NA,7,6,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"2007","1656",0,NA,NA,NA,"","","",2,"1558","1207",1,"385","34",0,NA,NA,0,NA,NA,"",NA,0,NA,NA,0,NA,NA,NA,1,"485","134",30,0,NA,NA,1,1055,704,1,1100,749,0,NA,NA,0,NA,NA,1,1874,1523,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1.90615474653985,0.0357142857142857,8
"112","AUGUST",2024-08-26,"TOMPOTANA","D",3,"D3",5,"CNEW",06:58:00,08:40:00,"-5.488916","119.309448",55,23,"26_08_2024_0658_CNEW_D5_TMPD3",6,"6120","BN1","SUNNY",0.32,"D","","0:22:32","0:21:24","0:21:24","6630","374","2614","3642",100,100,NA,6,4,0,NA,NA,2,"1777","1403",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,"2951",NA,1,"2651","2277",0,NA,NA,NA,"0:21:24","0:21:34","0:02:12",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"","2577",0,NA,NA,0,NA,NA,NA,0,NA,NA,39,0,NA,NA,0,NA,NA,1,1211,837,0,NA,NA,0,NA,NA,0,NA,NA,4,1049,675,0,NA,NA,0,NA,NA,1,1337,963,1.6094379124341,0.155555555555556,10
"113","AUGUST",2024-08-27,"TOMPOTANA","L",2,"L2",1,"11",07:16:00,09:10:00,"-5.481132","119.31211",65,30,"27_08_2024_0716_C11_D1_TMPL2",3,"6840","UNNAME","SUNNY",0.38,"D","","0:29:49","0:26:59","0:24:18","4866","406","798","3662",100,100,NA,5,4,0,NA,NA,5,"512","106",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,3,"979","573",1,"2912",NA,0,NA,NA,0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"","2506",0,NA,NA,0,NA,NA,NA,0,NA,NA,47.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,1784,1378,7,687,281,0,NA,NA,0,NA,NA,0,NA,NA,1.09130300064685,0.340659340659341,14
"114","AUGUST",2024-08-27,"TOMPOTANA","L",1,"L1",2,"5",07:23:00,09:15:00,"-5.481016","119.311281",62,30,"27_08_2024_0723_C5_D2_TMPL1",3,"6720","B21","SUNNY",0.38,"D","","0:36:59","0:33:22","0:17:26","5267","413","1249","3605",100,100,NA,5,3,0,NA,NA,1,NA,"1500",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2,NA,"1404",0,NA,NA,1,NA,"2222",0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,46,1,NA,1503,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,12,2604,2191,0,NA,NA,0,NA,NA,0,NA,NA,0.72012488127181,0.628571428571429,15
"115","AUGUST",2024-08-27,"TOMPOTANA","L",3,"L3",3,"12",07:35:00,08:59:00,"-5.47936","119.312033",54,29,"27_08_2024_0735_C12_D3_TMPL3",3,"5040","B20","SUNNY",0.38,"D","","0:40:31","0:30:37","0:14:16","5124","399","1096","3629",100,100,NA,4,4,0,NA,NA,15,"451","52",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,3,"456","57",0,NA,NA,0,NA,NA,0,NA,NA,NA,"","","",0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,"",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,41.5,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1,2477,2078,2,2188,1789,0,NA,NA,0,NA,NA,0,NA,NA,0.556646903582107,0.69281045751634,18
